created_timestamp,preferred_marketplace,country,device_family,ASIN
2024-09-19T23:43:02Z,www.amazon.com,US,Kindle E-reader,Not Available
2024-10-02T21:37:54Z,www.amazon.com,US,Kindle E-reader,Not Available
2025-07-18T16:31:30Z,www.amazon.com,US,Kindle E-reader,Not Available
2025-04-20T04:42:25Z,www.amazon.com,US,Kindle E-reader,Not Available
2025-01-20T18:48:53Z,www.amazon.com,US,Kindle E-reader,Not Available
2024-11-17T04:17:46Z,www.amazon.com,US,Kindle E-reader,Not Available
2025-02-18T22:03:14Z,www.amazon.com,US,Kindle E-reader,Not Available
