created_timestamp,preferred_marketplace,country,device_family,ASIN,Old Tab Selected,New Tab Selected
2023-01-25T22:07:57Z,www.amazon.com,US,Kindle E-reader,B09R21YVLM,kindle_aa_theme_tab,kindle_aa_font_tab
2023-06-14T23:39:53Z,www.amazon.com,US,Kindle E-reader,B0BHCXVWGT,kindle_aa_theme_tab,kindle_aa_font_tab
2024-01-27T03:05:44Z,www.amazon.com,US,Kindle E-reader,B0C3C886FY,kindle_aa_theme_tab,kindle_aa_font_tab
2023-01-25T22:08:02Z,www.amazon.com,US,Kindle E-reader,B09R21YVLM,kindle_aa_font_tab,kindle_aa_layout_tab
2025-06-12T23:35:26Z,www.amazon.com,US,Kindle E-reader,JPOXUR4EGOMYIE4NQUVJQIDTMPQQNA4F,kindle_aa_theme_tab,kindle_aa_font_tab
2023-03-21T04:20:36Z,www.amazon.com,US,Kindle E-reader,B09RTYQW2S,kindle_aa_theme_tab,kindle_aa_font_tab
2025-02-21T22:54:08Z,www.amazon.com,US,Kindle E-reader,Not Available,kindle_aa_theme_tab,kindle_aa_font_tab
2023-03-25T18:30:01Z,www.amazon.com,US,Kindle E-reader,B007D1TKAU,kindle_aa_theme_tab,kindle_aa_font_tab
2023-01-26T05:05:38Z,www.amazon.com,US,Kindle E-reader,B09R21YVLM,kindle_aa_more_tab,kindle_aa_font_tab
2023-03-24T04:37:26Z,www.amazon.com,US,Kindle E-reader,B0B3Y8DJFJ,kindle_aa_theme_tab,kindle_aa_font_tab
2023-01-25T22:08:04Z,www.amazon.com,US,Kindle E-reader,B09R21YVLM,kindle_aa_layout_tab,kindle_aa_more_tab
2024-01-26T05:24:12Z,www.amazon.com,US,Kindle E-reader,B0BJSGV831,kindle_aa_theme_tab,kindle_aa_font_tab
2025-02-09T05:37:24Z,www.amazon.com,US,Kindle E-reader,Not Available,kindle_aa_theme_tab,kindle_aa_font_tab
2024-03-30T04:12:43Z,www.amazon.com,US,Kindle E-reader,B008J2G5Y6,kindle_aa_theme_tab,kindle_aa_font_tab
2024-02-11T17:55:55Z,www.amazon.com,US,Kindle E-reader,B0BDMPQ2FC,kindle_aa_theme_tab,kindle_aa_font_tab
2023-09-07T03:40:05Z,www.amazon.com,US,Kindle E-reader,B0BKKVQPLB,kindle_aa_theme_tab,kindle_aa_font_tab
2023-03-09T04:12:19Z,www.amazon.com,US,Kindle E-reader,B09JBCGQB8,kindle_aa_theme_tab,kindle_aa_font_tab
