created_timestamp,preferred_marketplace,country,device_family,ASIN
2024-04-22T21:45:11Z,www.amazon.com,US,Kindle E-reader,Not Available
2024-04-18T17:13:44Z,www.amazon.com,US,Kindle E-reader,B0BJSGV831
2023-08-18T00:57:10Z,www.amazon.com,US,Kindle E-reader,B08T6CL58V
2024-04-19T03:38:23Z,www.amazon.com,US,Kindle E-reader,B0BJSGV831
2023-08-18T00:22:44Z,www.amazon.com,US,Kindle E-reader,B08T6CL58V
2024-04-18T16:58:11Z,www.amazon.com,US,Kindle E-reader,B0BJSGV831
2024-04-22T21:45:10Z,www.amazon.com,US,Kindle E-reader,Not Available
2024-03-15T02:58:38Z,www.amazon.com,US,Kindle E-reader,B0BPNP7YQB
2024-03-13T03:59:04Z,www.amazon.com,US,Kindle E-reader,B0BPNP7YQB
2024-03-13T04:18:39Z,www.amazon.com,US,Kindle E-reader,B0BPNP7YQB
2023-08-18T03:00:36Z,www.amazon.com,US,Kindle E-reader,B08T6CL58V
2024-04-18T16:58:10Z,www.amazon.com,US,Kindle E-reader,B0BJSGV831
2023-08-07T21:37:42Z,www.amazon.com,US,Kindle E-reader,Not Available
2023-12-17T04:46:05Z,www.amazon.com,US,Kindle E-reader,Not Available
2024-03-10T23:49:24Z,www.amazon.com,US,Kindle E-reader,Not Available
2024-04-22T07:04:29Z,www.amazon.com,US,Kindle E-reader,B0BJSGV831
2023-08-07T21:37:41Z,www.amazon.com,US,Kindle E-reader,Not Available
2024-04-22T21:45:12Z,www.amazon.com,US,Kindle E-reader,Not Available
2024-04-18T07:04:36Z,www.amazon.com,US,Kindle E-reader,B0BJSGV831
2023-08-07T21:37:07Z,www.amazon.com,US,Kindle E-reader,B0BH4QWM85
